#  Maryland 12-Month Period Average Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
199403,53.6,-0.2
199404,54.1,0.3
199405,53.7,-0.1
199406,54.0,0.2
199407,53.9,0.1
199408,53.6,-0.2
199409,53.5,-0.3
199410,53.5,-0.3
199411,53.8,0.0
199412,54.4,0.6
199501,55.2,1.4
199502,55.2,1.4
199503,55.5,1.7
199504,55.1,1.3
199505,55.3,1.5
199506,55.0,1.2
199507,55.0,1.2
199508,55.4,1.6
199509,55.5,1.7
199510,55.9,2.1
199511,55.1,1.3
199512,54.4,0.6
199601,53.9,0.1
199602,54.1,0.3
199603,53.5,-0.3
199604,53.6,-0.2
199605,53.4,-0.4
199606,53.5,-0.3
199607,53.2,-0.6
199608,52.9,-0.9
199609,52.9,-0.9
199610,52.7,-1.1
199611,52.6,-1.2
199612,53.2,-0.6
199701,53.5,-0.3
199702,54.0,0.2
199703,54.5,0.7
199704,54.2,0.4
199705,54.1,0.3
199706,53.9,0.1
199707,54.0,0.2
199708,54.1,0.3
199709,54.0,0.2
199710,54.0,0.2
199711,54.2,0.4
199712,54.0,0.2
199801,54.6,0.8
199802,54.7,0.9
199803,54.7,0.9
199804,55.1,1.3
199805,55.6,1.8
199806,55.7,1.9
199807,55.7,1.9
199808,55.9,2.1
199809,56.3,2.5
199810,56.4,2.6
199811,56.7,2.9
199812,57.0,3.2
199901,56.7,2.9
199902,56.4,2.6
199903,56.1,2.3
199904,56.0,2.2
199905,55.8,2.0
199906,55.8,2.0
199907,56.1,2.3
199908,56.1,2.3
199909,55.8,2.0
199910,55.6,1.8
199911,55.9,2.1
199912,55.7,1.9
200001,55.4,1.6
200002,55.5,1.7
200003,56.1,2.3
200004,56.1,2.3
200005,56.2,2.4
200006,56.3,2.5
200007,55.7,1.9
200008,55.5,1.7
200009,55.4,1.6
200010,55.6,1.8
200011,55.0,1.2
200012,54.1,0.3
200101,54.1,0.3
200102,54.1,0.3
200103,53.4,-0.4
200104,53.5,-0.3
200105,53.3,-0.5
200106,53.3,-0.5
200107,53.4,-0.4
200108,53.7,-0.1
200109,53.6,-0.2
200110,53.6,-0.2
200111,54.2,0.4
200112,55.3,1.5
200201,55.9,2.1
200202,56.0,2.2
200203,56.5,2.7
200204,56.6,2.8
200205,56.6,2.8
200206,56.6,2.8
200207,57.1,3.3
200208,57.2,3.4
200209,57.5,3.7
200210,57.5,3.7
200211,57.0,3.2
200212,56.3,2.5
200301,55.4,1.6
200302,54.7,0.9
200303,54.6,0.8
200304,54.3,0.5
200305,54.1,0.3
200306,53.8,0.0
200307,53.6,-0.2
200308,53.5,-0.3
200309,53.4,-0.4
200310,53.2,-0.6
200311,53.7,-0.1
200312,53.9,0.1
200401,53.9,0.1
200402,54.2,0.4
200403,54.3,0.5
200404,54.4,0.6
200405,55.2,1.4
200406,55.3,1.5
200407,55.3,1.5
200408,55.1,1.3
200409,55.2,1.4
200410,55.3,1.5
200411,55.1,1.3
200412,55.2,1.4
200501,55.7,1.9
200502,55.8,2.0
200503,55.3,1.5
200504,55.4,1.6
200505,54.5,0.7
200506,54.6,0.8
200507,54.8,1.0
200508,55.1,1.3
200509,55.3,1.5
200510,55.5,1.7
200511,55.5,1.7
200512,55.2,1.4
200601,55.8,2.0
200602,55.7,1.9
200603,56.1,2.3
200604,56.3,2.5
200605,56.5,2.7
200606,56.4,2.6
200607,56.4,2.6
200608,56.4,2.6
200609,55.9,2.1
200610,55.7,1.9
200611,55.8,2.0
200612,56.5,2.7
200701,56.3,2.5
200702,55.7,1.9
200703,55.7,1.9
200704,55.3,1.5
200705,55.5,1.7
200706,55.6,1.8
200707,55.4,1.6
200708,55.3,1.5
200709,55.7,1.9
200710,56.4,2.6
200711,56.1,2.3
200712,55.7,1.9
200801,55.5,1.7
200802,56.2,2.4
200803,56.2,2.4
200804,56.6,2.8
200805,56.2,2.4
200806,56.4,2.6
200807,56.4,2.6
200808,56.1,2.3
200809,56.1,2.3
200810,55.4,1.6
200811,55.3,1.5
200812,55.3,1.5
200901,54.8,1.0
200902,54.8,1.0
200903,54.6,0.8
200904,54.6,0.8
200905,54.8,1.0
200906,54.6,0.8
200907,54.3,0.5
200908,54.6,0.8
200909,54.4,0.6
200910,54.4,0.6
200911,54.9,1.1
200912,54.6,0.8
201001,54.9,1.1
201002,54.3,0.5
201003,54.7,0.9
201004,54.9,1.1
201005,55.1,1.3
201006,55.5,1.7
201007,56.0,2.2
201008,56.0,2.2
201009,56.3,2.5
201010,56.5,2.7
201011,56.2,2.4
201012,55.9,2.1
201101,55.6,1.8
201102,56.2,2.4
201103,55.9,2.1
201104,55.8,2.0
201105,55.8,2.0
201106,55.7,1.9
201107,55.7,1.9
201108,55.6,1.8
201109,55.5,1.7
201110,55.3,1.5
201111,55.6,1.8
201112,56.5,2.7
201201,57.2,3.4
201202,57.4,3.6
201203,58.2,4.4
201204,58.0,4.2
201205,58.1,4.3
201206,57.9,4.1
201207,57.9,4.1
201208,58.0,4.2
201209,57.9,4.1
201210,58.0,4.2
201211,57.5,3.7
201212,57.5,3.7
201301,57.4,3.6
201302,56.9,3.1
201303,55.8,2.0
201304,55.8,2.0
201305,55.4,1.6
201306,55.5,1.7
201307,55.3,1.5
201308,55.1,1.3
201309,54.9,1.1
201310,55.0,1.2
201311,55.0,1.2
201312,54.7,0.9
201401,54.0,0.2
201402,53.9,0.1
201403,53.7,-0.1
201404,53.6,-0.2
201405,53.7,-0.1
201406,53.7,-0.1
201407,53.4,-0.4
201408,53.4,-0.4
201409,53.5,-0.3
201410,53.5,-0.3
201411,53.5,-0.3
201412,53.6,-0.2
201501,53.8,0.0
201502,53.2,-0.6
201503,53.3,-0.5
201504,53.4,-0.4
201505,53.7,-0.1
201506,53.7,-0.1
201507,53.8,0.0
201508,54.0,0.2
201509,54.3,0.5
201510,54.0,0.2
201511,54.7,0.9
201512,55.4,1.6
201601,55.6,1.8
201602,56.5,2.7
201603,57.4,3.6
201604,57.3,3.5
201605,56.7,2.9
201606,56.7,2.9
201607,56.9,3.1
201608,57.2,3.4
201609,57.3,3.5
201610,57.6,3.8
201611,57.4,3.6
201612,56.5,2.7
201701,57.0,3.2
201702,57.6,3.8
201703,57.0,3.2
201704,57.6,3.8
201705,57.7,3.9
201706,57.7,3.9
201707,57.6,3.8
201708,57.2,3.4
201709,56.9,3.1
201710,57.1,3.3
201711,56.9,3.1
201712,56.7,2.9
201801,56.1,2.3
201802,55.9,2.1
201803,55.6,1.8
201804,54.9,1.1
201805,55.4,1.6
201806,55.4,1.6
201807,55.3,1.5
201808,55.6,1.8
201809,56.0,2.2
201810,55.8,2.0
201811,55.6,1.8
201812,55.9,2.1
201901,56.2,2.4
201902,55.8,2.0
201903,56.1,2.3
201904,56.7,2.9
201905,56.5,2.7
201906,56.6,2.8
201907,56.8,3.0
201908,56.7,2.9
201909,56.5,2.7
201910,56.7,2.9
201911,56.6,2.8
201912,56.6,2.8
202001,57.0,3.2
202002,57.3,3.5
202003,57.9,4.1
202004,57.4,3.6
202005,56.8,3.0
202006,56.8,3.0
202007,56.9,3.1
202008,57.0,3.2
202009,56.7,2.9
202010,56.6,2.8
202011,57.3,3.5
202012,57.2,3.4
202101,56.9,3.1
202102,56.3,2.5
202103,56.2,2.4
202104,56.4,2.6
202105,56.6,2.8
202106,56.6,2.8
202107,56.4,2.6
202108,56.4,2.6
202109,56.6,2.8
202110,56.9,3.1
202111,56.4,2.6
202112,56.8,3.0
202201,56.5,2.7
202202,56.8,3.0
202203,56.8,3.0
202204,56.6,2.8
202205,56.8,3.0
202206,56.7,2.9
202207,56.8,3.0
202208,56.7,2.9
202209,56.7,2.9
202210,56.0,2.2
202211,56.3,2.5
202212,55.7,1.9
202301,56.6,2.8
202302,57.0,3.2
202303,56.9,3.1
202304,57.3,3.5
202305,57.0,3.2
202306,56.8,3.0
202307,56.8,3.0
202308,56.7,2.9
202309,56.7,2.9
202310,57.1,3.3
202311,56.8,3.0
202312,57.3,3.5
202401,56.9,3.1
202402,56.7,2.9
202403,56.9,3.1
202404,56.8,3.0
202405,57.2,3.4
202406,57.7,3.9
202407,57.7,3.9
202408,57.7,3.9
202409,57.6,3.8
202410,57.5,3.7
